id,human,baseline_prediction,ragas_prediction,selfcheck_prediction,similarity_prediction,hybrid_prediction,custom_prediction,ragas_score,similarity_score,hybrid_score,custom_score
d5faedcb-61fc-4259-9e74-44dbfb89aadc,0,0,0,1,0,0,0,0.0,0.0437538785751268,0.3407797662259062,0.3509647668506698
9af0c437-b4f3-48ec-bdbf-c8b030559684,1,0,1,1,0,1,0,0.6666666666666667,0.381254548367272,0.7379425131397732,0.4912971057720869
01dded55-2bd8-45ed-aa1b-c4e2a077c57d,1,0,1,1,1,1,1,1.0,0.6570408762371431,0.8353954647119072,0.8487091023567696
7d8b09f3-7409-4d13-877c-5ffcd0f6e2dc,0,0,0,1,0,0,0,0.16666666666666663,0.32554681682552944,0.3407797662259062,0.3073658716132557
c41e2227-f151-4a5a-a9ba-f8e930cf26e0,0,0,1,1,0,1,1,0.6,0.07139589536161461,0.7379425131397732,0.9094571782074143
e712a685-a97e-4aa0-89dd-6246aa1cd7e3,0,0,1,0,0,0,0,1.0,0.33279059600655825,0.43724131283982065,0.44973084740670566
26678c42-f398-468d-b5d5-575309c81529,1,1,1,1,1,1,1,0.8,0.861090224062925,0.8694774800335516,0.8499468199999457
c7167110-b305-456a-9d82-53b2821102c6,1,0,1,1,0,1,1,1.0,0.42552881924292685,0.7379425131397732,0.5389553597592521
a759b7ef-6bb5-4fc5-b569-f06fff66c33a,0,0,0,1,0,0,0,0.0,0.1847436325724171,0.3407797662259062,0.3587970217646783
8adbbb2a-2a1c-4a89-8420-9bac1400d2ab,0,0,0,1,0,0,0,0.0,0.05346307655658966,0.3407797662259062,0.15063483130594915
e85fe87f-2c6b-4ca5-852f-465ea47f31b8,1,0,1,1,0,1,0,0.6666666666666667,0.17602953844333513,0.7379425131397732,0.13752538737539605
11c427e7-f0d5-4135-a30b-8c2b1f0949b7,1,0,0,1,1,0,1,0.5,0.7105889040315947,0.4823164037043555,0.8270117151037963
3a1ecf81-617b-496b-8ea9-545497277d07,1,0,1,1,0,1,1,0.8888888888888888,0.33464046474267173,0.7379425131397732,0.5169598373368276
2f1092b2-b16f-4015-b32a-e4617f682f29,1,1,1,1,0,1,1,0.7142857142857143,0.49631506641688694,0.787059204815319,0.6846913391468158
2c809731-aeab-428f-ac1f-864d5aaa803a,1,1,1,1,0,1,1,0.75,0.39301461181641884,0.787059204815319,0.5587807709732439
e45908bc-1718-48ec-877d-f6af83c8b6f2,0,0,0,1,0,0,1,0.0,0.01901680221316715,0.3407797662259062,0.6726144732685683
5781b0a2-b3ad-4d7c-b333-e98de3ab3719,1,0,1,1,1,1,1,1.0,0.6270931893667328,0.8353954647119072,0.5524801759174705
2877f7fb-7d11-4db3-9e45-46c7be5fc563,1,0,0,1,0,0,1,0.5,0.2792202136229138,0.3407797662259062,0.7499714977721087
3689dc23-3fbd-43b4-aa0c-1012ef235f16,1,1,1,1,1,1,1,0.75,0.5788475278512192,0.8694774800335516,0.9495825829330785
b6eb09c5-ec36-4793-826b-7befb4aef0d1,1,0,0,1,0,0,0,0.36363636363636365,0.13764806134612817,0.3407797662259062,0.4849245748147117
