id,question_type,difficulty,semantic_question_evidence,semantic_question_answer,semantic_answer_evidence,answer_evidence_keyword_overlap,answer_evidence_jaccard,answer_evidence_token_overlap,answer_evidence_coverage,answer_unsupported_word_ratio,answer_evidence_length_ratio,answer_token_count,evidence_token_count,question_evidence_keyword_overlap,question_evidence_jaccard,question_evidence_token_overlap,question_evidence_source_coverage,question_evidence_target_coverage,entity_overlap,entity_missing,entity_extra,number_match,number_mismatch,number_extra,date_match,date_mismatch,date_extra,technical_term_overlap,technical_term_missing,technical_term_extra,technical_consistency_mismatch,evidence_entity_count,answer_entity_count,evidence_number_count,answer_number_count,question_evidence_entity_overlap,question_evidence_number_overlap,question_evidence_term_overlap
09a54073-bdfe-45fb-8c63-735b0de889b7,factual,easy,0.5541760325431824,0.5855607390403748,0.745197057723999,0.0,0.37037037037037035,0.7692307692307693,0.4166666666666667,0.23076923076923078,0.52,19.0,41.0,0.16666666666666666,0.13333333333333333,0.4,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aff0e08-ad65-40f7-af38-81b58724f57f,identifier,easy,0.2399512678384781,0.4273189604282379,0.4289535880088806,1.0,0.25,1.0,0.25,0.0,0.25,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,1.0,0.0,0.0,0.0
0c3a4a2c-3af9-4b3f-b648-2a5f7cebc7b9,identifier,easy,0.8905283808708191,0.8501482009887695,0.9037352800369263,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,2.0,2.0,1.0,0.16666666666666666,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c7d2191-28c0-4fbd-bc32-91575d5ede70,definition,hard,0.5808243155479431,0.32084283232688904,0.3192189931869507,0.6666666666666666,0.0,0.0,0.0,1.0,0.23529411764705882,11.0,32.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0cf4d8fc-ce1e-4fd1-8d6d-6d5c7814f9a6,requirement,easy,0.6148167848587036,0.5510396957397461,0.7542569637298584,0.9166666666666666,0.3076923076923077,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,10.0,21.0,0.75,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e968613-9dd1-412a-8b5d-2deb91a393a2,requirement,easy,0.6029072999954224,0.5926775932312012,0.9459715485572815,1.0,0.4166666666666667,0.8333333333333334,0.45454545454545453,0.16666666666666666,0.4375,9.0,27.0,1.0,0.5,0.8571428571428571,0.8571428571428571,0.5454545454545454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0fa856df-a616-433f-a2a6-30836acfff98,definition,medium,0.5398718118667603,0.5398718118667603,1.0,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.058823529411764705,1.0,36.0,36.0,0.5,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0fb472f9-1f8b-46d9-94b5-cb9aa24cb4ed,procedure,easy,0.665833592414856,0.7196294069290161,0.9210172891616821,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,0.9285714285714286,19.0,20.0,0.5,0.15789473684210525,0.375,0.375,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0fe7cfe6-cea7-42be-8296-a31bddf40e86,procedure,hard,0.19986557960510254,0.45088374614715576,0.47539085149765015,0.4166666666666667,0.4864864864864865,1.0,0.4864864864864865,0.0,0.3,19.0,61.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1.7142857142857144,6.0,8.0,2.0,0.0,0.0,0.0,1.0
11c427e7-f0d5-4135-a30b-8c2b1f0949b7,definition,easy,0.19671323895454407,0.1712941974401474,0.893375039100647,1.0,0.7777777777777778,1.0,0.7777777777777778,0.0,0.7777777777777778,11.0,13.0,0.9166666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126d2848-7643-4f5f-83fb-41ec67fe3b9a,factual,easy,0.6633048057556152,0.23955121636390686,0.713445782661438,1.0,0.625,1.0,0.625,0.0,0.75,10.0,13.0,1.0,0.3333333333333333,0.75,0.75,0.375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0
12d7973e-04dc-4d9c-8f47-04ba80289fc5,definition,medium,0.546777606010437,0.4521949291229248,0.9190800786018372,0.6666666666666666,0.75,1.0,0.75,0.0,0.75,24.0,31.0,0.08333333333333333,0.14814814814814814,0.36363636363636365,0.36363636363636365,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327eadd-2c03-4cd4-a966-df3d47be5d22,definition,medium,0.6875962018966675,0.6697535514831543,0.9367156028747559,0.5,0.8235294117647058,0.9333333333333333,0.875,0.06666666666666667,0.9444444444444444,61.0,64.0,0.5833333333333334,0.058823529411764705,0.5,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554e6f5-8a92-4d2f-b575-0ac3c3240bb7,definition,medium,0.6743627786636353,0.4068206250667572,0.7969075441360474,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.5714285714285714,5.0,10.0,1.0,0.2222222222222222,0.4,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158c06ba-431e-44d5-bb7a-095b24a4dcd0,requirement,easy,0.7037174105644226,0.7448381781578064,0.9506598711013794,1.0,0.875,1.0,0.875,0.0,0.875,12.0,13.0,1.0,0.25,0.42857142857142855,0.42857142857142855,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15d5b326-2f1b-4987-9c57-f186709a5552,requirement,easy,0.4085628390312195,0.27599066495895386,0.5549455881118774,0.75,0.0,0.0,0.0,1.0,0.5,5.0,10.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.5
17a0bd6c-5999-4b32-a67d-197ef0b78739,procedure,easy,0.7119821310043335,0.8723108768463135,0.8147436380386353,0.8333333333333334,0.1875,0.6,0.21428571428571427,0.4,0.3333333333333333,8.0,24.0,0.8333333333333334,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17f5e9c4-4c39-4ad4-ac2d-08684e22d52c,requirement,easy,0.767535388469696,0.4915836453437805,0.744741678237915,0.9166666666666666,0.42857142857142855,1.0,0.42857142857142855,0.0,0.4,8.0,24.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18960d0c-a72d-45ad-93ae-ebabbfbb0d31,procedure,medium,0.6254019737243652,0.5821188688278198,0.8961220383644104,0.3333333333333333,0.6521739130434783,0.9375,0.6818181818181818,0.0625,0.5517241379310345,23.0,49.0,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18b733c5-2272-4aba-96e6-c6880c10bea2,procedure,medium,0.6507136821746826,0.6569561958312988,0.997755765914917,1.0,1.0,1.0,1.0,0.0,1.0,31.0,32.0,0.4166666666666667,0.3,0.75,0.75,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
18cc4a93-45f2-4f08-8b22-90322ed9e47f,procedure,easy,0.4990062117576599,0.5423898696899414,0.9533976912498474,1.0,0.7777777777777778,0.875,0.875,0.125,1.0,13.0,14.0,1.0,0.18181818181818182,0.4,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19457824-409c-4f44-88c1-c42e53aadae5,identifier,easy,0.5810394287109375,0.4122510552406311,0.5583548545837402,1.0,0.4,1.0,0.4,0.0,0.4,2.0,5.0,1.0,0.4,1.0,1.0,0.4,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.8333333333333333,0.0,1.0,3.0,2.0,0.0,1.0,1.0
19d37df0-1132-4f48-a913-a877fc55d46b,identifier,easy,0.3929232656955719,0.24884328246116638,0.8279561996459961,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,2.0,3.0,1.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1a6890a9-ea27-4fa8-9069-74f56d5a1729,factual,easy,0.7850157618522644,0.7850157618522644,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.5833333333333334,0.17647058823529413,0.42857142857142855,0.42857142857142855,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ac915e3-3c15-4955-906a-9478e28c42ce,factual,easy,0.8954486846923828,0.7610406875610352,0.6669115424156189,1.0,0.3076923076923077,0.4,0.5714285714285714,0.6,1.4285714285714286,17.0,12.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1b3a0e8e-2670-4d6b-8cb1-c3b8a02fc86a,requirement,hard,0.7792237401008606,0.5762019157409668,0.538022518157959,0.0,0.18518518518518517,0.4166666666666667,0.25,0.5833333333333334,0.6,21.0,39.0,0.25,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bf1b5ee-cb2a-4ccf-927e-1c5203b64c0a,factual,easy,0.5198358297348022,0.47402364015579224,0.9853070974349976,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,0.5,0.1,0.3333333333333333,0.3333333333333333,0.125,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
1cff8995-07de-4ed2-b2c7-cd920788fd81,factual,easy,0.6592694520950317,0.10639791190624237,0.4890936017036438,0.75,0.26666666666666666,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.4,10.0,26.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d3310d9-bb62-4058-bb58-4bd2dca41c7f,procedure,easy,0.6280514001846313,0.5658325552940369,0.7606788873672485,1.0,0.2,0.5,0.25,0.5,0.46153846153846156,8.0,22.0,1.0,0.3333333333333333,0.625,0.625,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d9013b8-a6e7-4862-b59e-1871c879727a,definition,easy,0.6396059393882751,0.6396059393882751,1.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.8333333333333334,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1df386ba-204a-424b-972d-f4903683e197,identifier,easy,0.4289858043193817,0.39144283533096313,0.7274227738380432,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,10.0,0.75,0.3,0.42857142857142855,0.42857142857142855,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.5
2381289b-5e20-4f09-a176-e1a8d6ee5bf1,factual,easy,0.8237316608428955,0.5607183575630188,0.6482053995132446,0.5833333333333334,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3157894736842105,11.0,36.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23819283-f7ab-4579-a6f3-2a73af00571f,procedure,medium,0.720798909664154,0.6736641526222229,0.8656982779502869,0.5,0.6521739130434783,0.9375,0.6818181818181818,0.0625,0.6666666666666666,33.0,50.0,0.5833333333333334,0.15384615384615385,0.5,0.5,0.18181818181818182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
23c02e3b-7102-4d63-aef9-27383b115285,factual,medium,0.7153248190879822,0.4130188822746277,0.8215636014938354,0.25,0.76,1.0,0.76,0.0,0.7592592592592593,53.0,83.0,0.4166666666666667,0.09803921568627451,0.8333333333333334,0.8333333333333334,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
259ea192-1eab-4ba4-bb76-8c273191236d,requirement,easy,0.77286696434021,0.5119081735610962,0.6278994083404541,1.0,0.3,0.75,0.3333333333333333,0.25,0.4444444444444444,6.0,13.0,0.9166666666666666,0.38461538461538464,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
26678c42-f398-468d-b5d5-575309c81529,identifier,easy,0.24247559905052185,0.16927284002304077,0.9582816958427429,0.75,0.75,0.9230769230769231,0.8,0.07692307692307693,0.8235294117647058,16.0,19.0,0.6666666666666666,0.11764705882352941,0.5,0.5,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2806d5c1-9495-4e0e-aabf-8f59d227469f,factual,easy,0.746002197265625,0.5443626642227173,0.7133960723876953,0.25,0.4166666666666667,0.9090909090909091,0.43478260869565216,0.09090909090909091,0.5,16.0,37.0,0.16666666666666666,0.1935483870967742,0.42857142857142855,0.42857142857142855,0.2608695652173913,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,1.2,3.0,2.0,2.0,0.0,0.0,1.0,0.0
2877f7fb-7d11-4db3-9e45-46c7be5fc563,factual,easy,0.6223864555358887,0.7121273279190063,0.8376617431640625,1.0,0.2727272727272727,0.6,0.3333333333333333,0.4,0.38461538461538464,10.0,14.0,0.9166666666666666,0.16666666666666666,0.4,0.4,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2999dc76-df54-40a9-9f0e-a33d89c156db,factual,medium,0.6353561878204346,0.6275234222412109,0.9698219299316406,1.0,0.6363636363636364,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.9090909090909091,19.0,20.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2aa99359-b446-4541-ae01-49b888a9b451,procedure,easy,0.6927567720413208,0.760365903377533,0.8498853445053101,0.4166666666666667,0.3888888888888889,0.6363636363636364,0.5,0.36363636363636365,0.7857142857142857,16.0,18.0,0.4166666666666667,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2abbb927-39d7-448b-9554-b68e7e9962b2,procedure,easy,0.8960144519805908,0.6968379020690918,0.7164493799209595,0.8333333333333334,0.5714285714285714,0.8888888888888888,0.6153846153846154,0.1111111111111111,0.6923076923076923,14.0,23.0,0.8333333333333334,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.46153846153846156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2bf7f544-2208-435e-8287-4585e903e731,procedure,medium,0.5701644420623779,0.5701644420623779,1.0,1.0,1.0,1.0,1.0,0.0,1.0,41.0,41.0,0.4166666666666667,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c809731-aeab-428f-ac1f-864d5aaa803a,requirement,hard,0.345309317111969,0.4758460819721222,0.8418179154396057,0.6666666666666666,0.4,0.5,0.6666666666666666,0.5,1.1818181818181819,21.0,18.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2d13ce02-5ca6-4905-9244-4e829e00a1e0,procedure,hard,0.6205806732177734,0.6407990455627441,0.9863665699958801,1.0,0.9523809523809523,0.9523809523809523,1.0,0.047619047619047616,1.0476190476190477,34.0,34.0,0.6666666666666666,0.09090909090909091,0.5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ef27214-490e-422e-9aa8-77aeb819f2a0,identifier,easy,0.2998943328857422,0.11493575572967529,0.7751492261886597,1.0,0.2,0.5,0.25,0.5,0.5,2.0,4.0,1.0,0.2,0.25,0.25,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
2f1092b2-b16f-4015-b32a-e4617f682f29,procedure,easy,0.5297924280166626,0.5301257967948914,0.9794145822525024,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.5833333333333334,0.25,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f8060fe-7cae-43b2-8ed6-b7d3b950c96f,example,easy,0.799277663230896,0.7697482705116272,0.9860413670539856,0.9166666666666666,0.9444444444444444,1.0,0.9444444444444444,0.0,0.95,36.0,38.0,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616abab-b48e-4499-b919-ceaa65c57975,function,medium,0.8742291331291199,0.813664436340332,0.9046040177345276,1.0,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,1.8,13.0,7.0,1.0,0.4444444444444444,0.5,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689dc23-3fbd-43b4-aa0c-1012ef235f16,identifier,easy,0.47698909044265747,0.23553338646888733,0.8674609661102295,0.8333333333333334,0.75,0.9230769230769231,0.8,0.07692307692307693,0.8666666666666667,13.0,15.0,0.6666666666666666,0.11764705882352941,0.5,0.5,0.13333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,9.0,9.0,0.0,0.0,0.0
3791de9e-e428-4d07-9e01-87681ca54bab,identifier,easy,0.6544338464736938,0.40773695707321167,0.7160988450050354,1.0,0.36363636363636365,1.0,0.36363636363636365,0.0,0.36363636363636365,4.0,18.0,0.75,0.25,0.4444444444444444,0.4444444444444444,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
